Dataset,X1.,X2.,X3.,X4.,X5.,X6.,X7.,X8.,X9.,X10.,X11.,X12.,X13.,X14.,X15.,X16.,X17.,X18.,X19.,X20.,X21.,X22.,X23.,X24.,X25.,X26.,X27.,X28.,X29.,X30.,X31.,X32.,X33.,X34.,X35.,X36.,X37.,X38.,X39.,X40.,X41.,X42.,X43.,X44.,X45.,X46.,X47.,X48.,X49.,X50.,X51.,X52.,X53.,X54.,X55.,X56.,X57.,X58.,X59.,X60.,X61.,X62.,X63.,X64.,X65.,X66.,X67.,X68.,X69.,X70.,X71.,X72.,X73.,X74.,X75.,X76.,X77.,X78.,X79.,X80.,X81.,X82.,X83.,X84.,X85.,X86.,X87.,X88.,X89.,X90.,X91.,X92.,X93.,X94.,X95.,X96.,X97.,X98.,X99.
1,-7.50203231844733,-7.40312133488125,-7.28636655855934,-7.1684835608983,-7.11027433944643,-7.0603882920708,-7.02063188258127,-6.93234531944727,-6.85968803016499,-6.82094499227244,-6.76884489424157,-6.72458161641745,-6.64396366709837,-6.56963561283302,-6.48054545300461,-6.40614277007461,-6.34917908331961,-6.26727680111022,-6.18945050296169,-6.13848743012074,-6.0895678731713,-6.05683241671788,-6.02750132889373,-6.00657822966187,-5.98201462859076,-5.95429240046193,-5.92557743034238,-5.90254022282114,-5.88119205735678,-5.85380773949311,-5.83798561986263,-5.81883892899403,-5.80672875184901,-5.79396029863975,-5.78150508072754,-5.76402506635421,-5.74651067524712,-5.73001225472068,-5.71359706722574,-5.69703767890291,-5.68525586824891,-5.66875648020311,-5.65258400027916,-5.63987250157097,-5.6211285810644,-5.60689577594522,-5.58764883961901,-5.57068231891575,-5.55152096335106,-5.53884762766305,-5.52547903773558,-5.51137836634558,-5.49843981431621,-5.48315635815269,-5.45848057623783,-5.44528581895941,-5.42893049514969,-5.4154330043032,-5.40134283032887,-5.38547772806098,-5.37513504632939,-5.3462011423908,-5.32666214863392,-5.30990018020916,-5.29855591180313,-5.28131280073595,-5.26235232300196,-5.23783004392729,-5.21346689236831,-5.19303359082912,-5.17723070478377,-5.15654427715548,-5.1318931921983,-5.10483358337417,-5.07586082202142,-5.05918124757012,-5.03435279523351,-5.00354761501021,-4.96880833990454,-4.94209094573783,-4.90067742361989,-4.84076455591837,-4.80439217818805,-4.73160904722918,-4.69256085932101,-4.60813798170001,-4.51464574419403,-4.30428802514743,-4.03223542613026,-3.69904268580305,-3.13521102334757,-2.67625329604405,-2.37795505479394,-2.16646623138579,-2.01651081987391,-1.8099263321316,-1.62840057048844,-1.49133043196684,-1.24309250879483
2,-7.45049009996137,-7.26878377643382,-7.1848966581044,-7.12251751774065,-7.0400044085647,-6.98952495426944,-6.91761309745273,-6.86986996695486,-6.8256316160883,-6.7849936274247,-6.75120851902496,-6.69991531402016,-6.66819724994954,-6.64579540552224,-6.62103464580572,-6.59215145367273,-6.56645216630134,-6.54000011982577,-6.51749043951776,-6.49117804440088,-6.4695261149046,-6.43381451513496,-6.40114979666705,-6.37737422001249,-6.36037642186097,-6.3380830584641,-6.31239298449639,-6.28922956274411,-6.27093259041592,-6.24944981569557,-6.22572549011038,-6.21441670758111,-6.19503949260163,-6.18027193665386,-6.16144347711701,-6.12795863388176,-6.1121964904363,-6.08657778029748,-6.05849297926145,-6.04209850537938,-6.01716163494002,-6.00066911563713,-5.97772243563982,-5.95519159739121,-5.93535180595496,-5.9142948822603,-5.89356053655591,-5.87349653250271,-5.84590736945643,-5.81615295559941,-5.79136957086943,-5.76133812858048,-5.73922455723367,-5.71099821038265,-5.67161505238596,-5.637991931269,-5.5911266057744,-5.54691492539024,-5.5136592145797,-5.46760031917456,-5.40823031955309,-5.36340593425119,-5.30843913824532,-5.20870686850804,-5.06470062726207,-4.83913708263946,-4.53714840782344,-4.14736476182927,-3.83444173719653,-3.62928611725206,-3.4971532532059,-3.34083910150187,-3.18842236260316,-3.07261025430932,-2.95147847801135,-2.85263001580142,-2.80356699157083,-2.75574777525219,-2.69932824934625,-2.64148035782564,-2.58656038754911,-2.51732427953798,-2.4535012201874,-2.41440347735913,-2.37742743458258,-2.32004663884274,-2.26324230657232,-2.21193459601968,-2.14572778522407,-2.09962980494052,-2.04612654545952,-2.00758075771434,-1.94287313306465,-1.88881134905135,-1.83143860748627,-1.73858716388901,-1.66052661029992,-1.55466739378565,-1.4149920639812
3,-6.38539617800228,-6.16284836069099,-6.06598607867216,-5.99016983768589,-5.90958101541045,-5.84995028383291,-5.76862905461929,-5.70988447650272,-5.66151318571037,-5.60713856163447,-5.55131258627343,-5.49987368078744,-5.44613268150743,-5.40168979146674,-5.34691169103378,-5.30082867317896,-5.27056209190485,-5.24166659951172,-5.21648824399979,-5.18116786691068,-5.15394848995231,-5.11697959293393,-5.09260695308271,-5.07654047950495,-5.0512213679468,-5.02728449393,-5.00601904692561,-4.98590489544916,-4.96648686289767,-4.94880183029351,-4.931517707942,-4.91574185918069,-4.90382698801989,-4.89177605514948,-4.87186956822707,-4.85821728577766,-4.84397493886146,-4.83029941241799,-4.80963214592174,-4.79728752474467,-4.78094463172266,-4.76455541589719,-4.75194498251536,-4.73232638945003,-4.71688220047939,-4.70441920767404,-4.68696324269171,-4.66787302310474,-4.65608286314448,-4.64135778708627,-4.62667989418933,-4.61387267322035,-4.60189567356496,-4.58777911446313,-4.56943854573783,-4.55749517060744,-4.53719565528263,-4.51170181356067,-4.49381347073846,-4.47306038300591,-4.45300010083174,-4.43649371643649,-4.41291551550365,-4.39241480423741,-4.36671923224066,-4.35105412409535,-4.33018700395,-4.3042769974547,-4.27872642770002,-4.25983511097975,-4.23449759134489,-4.20411718071933,-4.18051969317637,-4.14687451413466,-4.11529806586041,-4.06027520646627,-4.01505955562096,-3.98591478115885,-3.94302711819589,-3.90613059522134,-3.84462942158053,-3.77667190609685,-3.68550385036138,-3.51279456115067,-3.24533211685537,-3.02745704584583,-2.72114356663155,-2.34987534096545,-1.95903403357119,-1.6818179930888,-1.39774936147479,-1.20173017045613,-1.03075401582709,-0.908420165395489,-0.760708301116119,-0.643302472174021,-0.493548551355968,-0.300307427860794,-0.00445223020222435
4,-6.53771747355533,-6.34051749878467,-6.25442357244507,-6.14164737349251,-6.08123504234945,-6.0187419622863,-5.98261040779866,-5.92793878972018,-5.88710735484823,-5.84963262681663,-5.80221956939316,-5.7709466711026,-5.72974627898144,-5.6743946201214,-5.60684041139463,-5.54520447357251,-5.4978075845081,-5.43535228123836,-5.39269974261499,-5.30976937893856,-5.19509625535122,-5.10763553264734,-5.05133721809077,-4.96412842288814,-4.89423162934063,-4.84055218019164,-4.78171258039506,-4.72767533317185,-4.68092286406781,-4.6519701836578,-4.62541973117544,-4.59394501719726,-4.55790039160937,-4.52149507483927,-4.48766474099724,-4.46064374655296,-4.43907229171737,-4.41291638968121,-4.38923805047282,-4.35416215032426,-4.32019472673542,-4.28313441954951,-4.26117786647546,-4.23327577036664,-4.20991109828478,-4.18644871883375,-4.16020968249121,-4.12446172301685,-4.10685451188706,-4.07104356683383,-4.04582205757488,-4.0211066361852,-3.98051517513162,-3.93743988715159,-3.89052085674993,-3.85674344748751,-3.8149504697111,-3.75458708064878,-3.6526170129581,-3.56361334164869,-3.37453314331816,-3.2021318716085,-2.52349299554421,-2.32336080408216,-2.03059256288075,-1.84319477855489,-1.72586374450669,-1.6135544074763,-1.5007295756444,-1.40597062467572,-1.33268586248266,-1.23251120942826,-1.17558584847344,-1.11954785422413,-1.0684187992546,-0.987384334411198,-0.94803548850469,-0.912562887783695,-0.86343559152837,-0.821903021064342,-0.789624752940345,-0.746243305799847,-0.699615523417337,-0.656608962267144,-0.607032413130371,-0.56269416290337,-0.504513372560566,-0.466906152540923,-0.427709529769169,-0.384085727329892,-0.343395392607414,-0.31377392892979,-0.258976217806064,-0.200676381130089,-0.0988451677676589,-0.0442652776483925,0.0157002010444339,0.0933001938780812,0.221878339093969
5,-7.18180089465545,-6.93969739568886,-6.82298888346825,-6.75039280644536,-6.70185283905468,-6.68102151289104,-6.64206832417705,-6.61207904398854,-6.58230533517285,-6.54277431457036,-6.51509177478449,-6.49152731434433,-6.47221419648576,-6.45487873145584,-6.42915462102564,-6.41529725433376,-6.39730775771604,-6.38279226552911,-6.35586110381005,-6.33704566734928,-6.32369559717444,-6.30527092948556,-6.29005678980452,-6.27340422440892,-6.258655335811,-6.24840732338896,-6.23381806002259,-6.21690485593737,-6.20591290905456,-6.19329400141251,-6.18012826368426,-6.16795619403507,-6.15421613482604,-6.13685120358028,-6.12873651978075,-6.10646944999645,-6.09741697857477,-6.07737355411048,-6.06808254339484,-6.05723215442205,-6.03698591725305,-6.01898241490662,-6.00348221095132,-5.98117268022619,-5.96812993941002,-5.95770448231902,-5.94286899463241,-5.93319978540295,-5.92000932912903,-5.90708586303731,-5.89706179167809,-5.87491727665372,-5.85634984950163,-5.84290584179167,-5.82805469791844,-5.81247647847875,-5.79590003589809,-5.77979937083733,-5.763890462452,-5.74941348557211,-5.73233450954321,-5.72081692398683,-5.70834916272052,-5.69161334404483,-5.67383500962477,-5.65646102996145,-5.64046929986794,-5.6247424528583,-5.60300647003591,-5.58519691865617,-5.56747469011499,-5.55207175419237,-5.52859839886964,-5.51469933972302,-5.49264460587682,-5.47412495104805,-5.45084380301323,-5.42020258516247,-5.39270939294412,-5.36610231130925,-5.34210880174125,-5.31919272531284,-5.29695665259233,-5.25966515499376,-5.22178929752335,-5.19185580787334,-5.1683645079794,-5.12740208299653,-5.07442029153431,-5.02397335890062,-4.96814505975389,-4.91297269256793,-4.85446487789737,-4.79750844399235,-4.72760200842758,-4.62926350203088,-4.50700951662186,-4.36799139805682,-4.16553734208445
6,-6.75294635627641,-6.58632534390229,-6.42401741517572,-6.36913026884126,-6.31506968885124,-6.25624056235273,-6.21044214374232,-6.17130768009442,-6.1211318872901,-6.09139667416741,-6.05148242101475,-6.02396859879999,-5.98689478966461,-5.95466410977435,-5.93242639994715,-5.88584967186878,-5.85112442860045,-5.82066071157253,-5.7999196130663,-5.77437473054395,-5.7234075770695,-5.6963584851428,-5.66389889487229,-5.64118427132995,-5.59679321921814,-5.56266985084612,-5.51910426865578,-5.48869817991456,-5.45818693013905,-5.4317219541821,-5.40613477642653,-5.38159703507283,-5.34322846943201,-5.31186146899446,-5.28375359419353,-5.26693627902478,-5.24336296320529,-5.22462582480118,-5.20821971924765,-5.18144802140125,-5.16756740806811,-5.14859946025236,-5.13271969251561,-5.11564640306893,-5.09868353713219,-5.07780613233346,-5.0608974694672,-5.04103332043298,-5.02367442718038,-5.00899319874002,-4.98656133844215,-4.97108034235234,-4.95457546725004,-4.94018708811846,-4.92283904581085,-4.90326512661649,-4.89010937849013,-4.87346061020998,-4.85909562743624,-4.84780459962353,-4.83365594795302,-4.81399511594017,-4.79707903227293,-4.77630113873926,-4.75175763839835,-4.73211849397064,-4.71511367566652,-4.69805505106457,-4.6771695663573,-4.64918244073837,-4.62463834327182,-4.60610446431467,-4.57454852137043,-4.54189084375288,-4.51572684665722,-4.48079871950776,-4.43929804859399,-4.39527374887145,-4.36256420461069,-4.27837297053501,-4.18039504533193,-4.08554117068945,-3.92814630877551,-3.8339337725006,-3.6956388684433,-3.60984954811427,-3.53048056840109,-3.39334351369611,-3.26693017135804,-3.17297487288964,-2.98575106509047,-2.84569700955338,-2.68120339463089,-2.41870193903429,-2.28095995759318,-1.97743874550815,-1.76324769351697,-1.36257297366742,-1.07056785027078
7,-6.6976551390467,-6.47284104183361,-6.37366175200415,-6.30453437258021,-6.26334385891085,-6.23374751775589,-6.21241097623792,-6.17898710945932,-6.14769035808429,-6.12869785951888,-6.10870075926856,-6.0891366022107,-6.06714214737735,-6.05150515241267,-6.03020376486555,-6.00730626275911,-5.99329835206911,-5.97510533865581,-5.95865469365158,-5.94542971726671,-5.93189580385853,-5.91747063183718,-5.90421768154286,-5.88830425542723,-5.8711915380923,-5.85808657764136,-5.84529695818166,-5.83508798247946,-5.81961993706833,-5.81100092262028,-5.79981940974274,-5.78899287843257,-5.78054889416767,-5.76991159932621,-5.76001459723063,-5.75134034637093,-5.73995201079547,-5.72516498034324,-5.71684682764923,-5.70220379478853,-5.68877040834927,-5.68178002597785,-5.66952353687109,-5.66136419235505,-5.64764842446336,-5.63666302472526,-5.62631791613835,-5.61620250099055,-5.6039158502405,-5.59266806936242,-5.58074014865808,-5.56796850979398,-5.55274403094842,-5.5438089015307,-5.52819819650013,-5.51751864969762,-5.50212504318985,-5.48884846165649,-5.48087447314297,-5.46766748694128,-5.45937796742539,-5.44308237442168,-5.43213235994579,-5.42154548168473,-5.41159362816072,-5.40214860828026,-5.38951872566351,-5.3774943694839,-5.36479249240762,-5.35112634833559,-5.33993737122637,-5.32348989031786,-5.31295690213461,-5.29784836772827,-5.28184680210275,-5.27235858521671,-5.25729713828074,-5.24221786187235,-5.22447008507325,-5.20247606098906,-5.18501349756071,-5.17410554685383,-5.15836223683966,-5.13657166473786,-5.11365469433367,-5.09131120809544,-5.06294867001279,-5.02652834755962,-4.98509663851693,-4.94502944202296,-4.87790719093043,-4.82217635691431,-4.73443006272387,-4.6786875705937,-4.54558343025191,-4.38001230197953,-4.16589694956449,-3.72158899327841,-2.63843717873958
8,-6.68919638714027,-6.52904555328644,-6.42064267806876,-6.34779324649167,-6.26834271523473,-6.21542367316976,-6.16544239017808,-6.1126443492171,-6.06946990252781,-6.03099830155436,-5.99086653857281,-5.92751948195394,-5.87940665559642,-5.84694885846121,-5.79680105453861,-5.75208587794161,-5.71090412654108,-5.67065559020347,-5.60517947475887,-5.55437602369734,-5.51057208944232,-5.48343362875425,-5.45003735207235,-5.4227646542738,-5.40234973822414,-5.37222440123928,-5.35105301016318,-5.32835220810664,-5.3025759937451,-5.28168858275971,-5.26736934732847,-5.24736478620814,-5.22451675412761,-5.20985882931864,-5.18495373748014,-5.16778917414614,-5.14655689963429,-5.13286135624442,-5.11482763653115,-5.09456884984353,-5.07842698051439,-5.06139864074849,-5.04405230587573,-5.02617341903034,-5.0076389747883,-4.99326200070896,-4.97921179175546,-4.96110310042497,-4.93819438755078,-4.92595745611701,-4.9155686327082,-4.90125447180797,-4.88369270509496,-4.87032330617796,-4.85451976138438,-4.84179037221904,-4.82644955283362,-4.80977520254781,-4.79236992860884,-4.78108867617433,-4.76214078567022,-4.75014424949613,-4.73517173221008,-4.71663982351117,-4.70084505399543,-4.67624603081326,-4.66035061911048,-4.64593762847785,-4.6226508867379,-4.58507223138214,-4.55246016124178,-4.52669497703455,-4.48833196016493,-4.4521431271999,-4.39473352545191,-4.34043179119278,-4.27879377435078,-4.19898520202409,-4.10518153917578,-4.00415904111205,-3.89556203423299,-3.76618819586547,-3.62141476022619,-3.54220309071018,-3.44710147653802,-3.35836212683498,-3.30318030729417,-3.22833078057878,-3.14328563361738,-3.04815771093451,-2.93857718797323,-2.82565191761357,-2.70339223644316,-2.52614912464449,-2.27639996724501,-1.96533095568178,-1.76646131621622,-1.54531670748915,-1.34136427023438
9,-3.8436772353062,-3.47465043250656,-3.24785851316852,-3.01458076585853,-2.80762724978999,-2.71414115273861,-2.65816049882735,-2.56737534447655,-2.51073044516483,-2.45422587364299,-2.36872430970299,-2.32338039339502,-2.28166263932919,-2.21345076898983,-2.16739371647714,-2.13275933681187,-2.09892810061023,-2.06768151132305,-2.03708929298215,-2.00521088153285,-1.98039452985302,-1.95504192486753,-1.92369183115474,-1.89663198617212,-1.87991409612702,-1.85666073135492,-1.84385929861119,-1.82630718209008,-1.80596521430599,-1.79153044943456,-1.77164911498638,-1.75321851855996,-1.73287172999656,-1.71847878067994,-1.70673920569685,-1.68655236728179,-1.66840806350463,-1.65684569780097,-1.64211909638179,-1.63039343075677,-1.61406354482475,-1.59550401135163,-1.58221394298692,-1.57016691943451,-1.56027535137114,-1.54588200945152,-1.53590835381168,-1.51840317908514,-1.50356793968278,-1.49452942842457,-1.47794698218767,-1.46186078998887,-1.45200348043086,-1.43961466362061,-1.42739067359102,-1.41462787441205,-1.40317816918694,-1.38791755800348,-1.36831208939163,-1.35349661902337,-1.339555152938,-1.32173319992506,-1.30336207588497,-1.28963038946578,-1.27863615135775,-1.26465481094859,-1.2485405910781,-1.23581595857226,-1.22280146857283,-1.21094080018382,-1.19807009654265,-1.18054407318176,-1.16121788884384,-1.15332858915148,-1.13609527739024,-1.12036277095976,-1.11120087950088,-1.09641281788079,-1.0813482938618,-1.06471552632979,-1.04099172035314,-1.0289422550975,-1.01461042863348,-0.993769275659887,-0.973534188549978,-0.951518244524931,-0.940345133533476,-0.920366363619709,-0.901013154220945,-0.872778710087349,-0.843359627614735,-0.818945716198292,-0.786696027637809,-0.759243971202433,-0.725504865970609,-0.695417774291392,-0.639904997900274,-0.573140750470306,-0.505003807212255
10,-7.1750204555142,-7.03597314723657,-6.94319078744641,-6.89210520998891,-6.80582236479576,-6.74681087830218,-6.67904029138872,-6.63006556042809,-6.55388218801253,-6.51120418996678,-6.47859730289115,-6.43689567975004,-6.37849012666048,-6.33368929925711,-6.26580468117357,-6.2062439162436,-6.13527630874725,-6.09350163757616,-6.0198101378368,-5.9508791053917,-5.89381166814532,-5.83060793436706,-5.78018154931063,-5.73317419706504,-5.69611424873342,-5.64917852094058,-5.62406382468713,-5.5941520730703,-5.56343287827691,-5.52585963070241,-5.4970670061052,-5.46802091166928,-5.44248579363798,-5.4224950327945,-5.39298184880665,-5.35816069390941,-5.34035891832698,-5.31768020132587,-5.29855024633748,-5.27577742139535,-5.24538928232364,-5.22289774543958,-5.19613143175531,-5.17577367586085,-5.15449813954403,-5.1222517605718,-5.09850593885153,-5.08168309632564,-5.05390623111709,-5.02618579404517,-4.99285820341219,-4.97163475619836,-4.94547742037382,-4.91278616852844,-4.87968851163339,-4.85413038355752,-4.82332993199984,-4.78966923520736,-4.74453284787261,-4.68750592600364,-4.62997360779832,-4.57805295740092,-4.45771892123593,-4.32824324565361,-4.01535222376929,-3.73127255247824,-3.29848580760812,-3.05217301986854,-2.84682934729896,-2.71519203982014,-2.56980617521504,-2.45307527623205,-2.34290638696671,-2.20016495746771,-2.13125793903142,-2.04744171864451,-2.00744067696008,-1.94037410032574,-1.87410093363168,-1.81497516599485,-1.73362910972833,-1.69375126493107,-1.63115110711282,-1.59923622683106,-1.57186278903506,-1.52189248514458,-1.46649559378143,-1.42482380485056,-1.37724663604282,-1.31344951093003,-1.24556216810302,-1.19763096991253,-1.13949090614432,-1.10100821780502,-1.02962276188216,-0.974582792485005,-0.893773226754282,-0.802839765150622,-0.650615222118866
